# a energy
4.2 -.66549912E+01
4.3 -.67950068E+01
4.4 -.68715021E+01
4.5 -.68986747E+01
4.6 -.68878459E+01
4.7 -.68471806E+01
4.8 -.67822071E+01
4.9 -.66975698E+01
